,Networks,batch num / Percentage of nodes removed,largest_component/N,Assortativity,avrage shortes path,efficiency
0,"Fat_tree, Size 10000 seed 6673",1,0.9572186721542294,-0.3672999982916584,5.519350035772724,0.190396468013
1,"Fat_tree, Size 10000 seed 6673",2,0.8736055453265461,-0.450681202569108,6.130331153599665,0.172946293956
2,"Fat_tree, Size 10000 seed 6673",3,0.7883678111123146,-0.4674679353298001,6.486590201908535,0.16281349981
3,"Fat_tree, Size 10000 seed 6673",4,0.7246832015596231,-0.4697832772024806,7.303173685107653,0.144897984994
4,"Fat_tree, Size 10000 seed 6673",5,0.6495180331419906,-0.4674673271383081,9.000610823534961,0.118513615923
5,"Fat_tree, Size 10000 seed 6673",6,0.5007039965341709,-0.4667065970897455,14.433179052342375,0.076965733015
6,"Fat_tree, Size 10000 seed 6673",7,0.00888118704646377,-0.48217131936264296,6.223426678711231,0.219574554556
7,"Fat_tree, Size 10000 seed 6673",8,0.0010830715910321671,-0.5642175811612438,1.8,0.6
8,"Fat_tree, Size 10000 seed 6673",9,0.0005415357955160836,-0.6261239448652629,1.6,0.7
9,"Fat_tree, Size 10000 seed 6673",10,0.00043322863641286687,-0.5214402206604682,1.5,0.75
10,"Fat_tree, Size 1000 seed 5",1,1.0,0.16311667384675754,4.226238238238238,0.259232070167
11,"Fat_tree, Size 1000 seed 5",2,0.988,0.31410479846887,4.90350056811423,0.229269257572
12,"Fat_tree, Size 1000 seed 5",3,0.878,0.41421763233787007,5.88886060628099,0.204029862775
13,"Fat_tree, Size 1000 seed 5",4,0.563,0.45866326192829604,5.481817664646056,0.234343562852
14,"Fat_tree, Size 1000 seed 5",5,0.318,0.5486531565554641,3.7825327857468802,0.323275917473
15,"Fat_tree, Size 1000 seed 5",6,0.212,0.6516441514559342,2.8258964499687025,0.399393424543
16,"Fat_tree, Size 1000 seed 5",7,0.174,0.7039092430465099,2.8797422098199457,0.393490623942
17,"Fat_tree, Size 1000 seed 5",8,0.144,0.6377384896466525,3.336829836829837,0.350582133915
18,"Fat_tree, Size 1000 seed 5",9,0.08,-0.03165780960147667,4.265189873417722,0.290081374322
19,"Fat_tree, Size 1000 seed 5",10,0.005,-0.555939086294416,1.6,0.7
20,"Fat_tree, Size 100 seed 76",1,1.0,0.13360370992138032,4.815353535353536,0.257323079278
21,"Fat_tree, Size 100 seed 76",2,0.8,0.25633203470353305,5.940822784810127,0.239155513966
22,"Fat_tree, Size 100 seed 76",3,0.46,0.38743386821739334,3.799033816425121,0.341509086726
23,"Fat_tree, Size 100 seed 76",4,0.33,0.5495828649192351,4.6022727272727275,0.33823953824
24,"Fat_tree, Size 100 seed 76",5,0.12,0.5092811610471876,1.5151515151515151,0.752525252525
25,"Fat_tree, Size 100 seed 76",6,0.12,0.6188858695652177,1.5606060606060606,0.739898989899
26,"Fat_tree, Size 100 seed 76",7,0.11,0.6487424111014743,1.690909090909091,0.724242424242
27,"Fat_tree, Size 100 seed 76",8,0.07,0.6579273968352465,1.2380952380952381,0.880952380952
28,"Fat_tree, Size 100 seed 76",9,0.07,0.8119964189794086,1.5238095238095237,0.785714285714
29,"Fat_tree, Size 100 seed 76",10,0.03,0.4000000000000002,1.3333333333333333,0.833333333333
30,"Fat_tree, Size 5000 seed 1313",1,1.0,-0.036132114534373296,4.87484926477821,0.216415494513
31,"Fat_tree, Size 5000 seed 1313",2,0.9950372208436724,0.08780565825207914,5.373575777869813,0.198049698751
32,"Fat_tree, Size 5000 seed 1313",3,0.9414805624483044,0.20554485166247183,5.980572592203445,0.181180740885
33,"Fat_tree, Size 5000 seed 1313",4,0.8444995864350703,0.32777227729091524,6.707246165091012,0.164971081607
34,"Fat_tree, Size 5000 seed 1313",5,0.6710090984284532,0.4216672343228637,7.933873226190725,0.148708459252
35,"Fat_tree, Size 5000 seed 1313",6,0.3974358974358974,0.5089734518130307,7.585023625723898,0.159985554398
36,"Fat_tree, Size 5000 seed 1313",7,0.14826302729528537,0.5423175415782255,5.670161208636233,0.211970061025
37,"Fat_tree, Size 5000 seed 1313",8,0.028122415219189414,-0.3759272474833867,4.507843137254902,0.263104944559
38,"Fat_tree, Size 5000 seed 1313",9,0.0010339123242349049,-0.6268458914805567,1.6,0.7
39,"Layered, Size 10000 seed 4575",1,0.42038353803059686,-0.21188787783215743,9.746432730092392,0.113094505564
40,"Layered, Size 10000 seed 4575",2,0.4137039431157078,-0.5302649801061918,3.510525772972034,0.303608424169
41,"Layered, Size 10000 seed 4575",3,0.16397328162034044,-0.32571185580645756,2.6645065357216957,0.414840871892
42,"Layered, Size 10000 seed 4575",4,0.1297134238310709,-0.30361150440756474,2.421667099684358,0.449515665106
43,"Layered, Size 10000 seed 4575",5,0.1279896574014221,-0.15908842270882284,2.6000704061412323,0.42470299775
44,"Layered, Size 10000 seed 4575",6,0.11484593837535013,0.004223735828166484,2.6985427922526766,0.412375182125
45,"Layered, Size 10000 seed 4575",7,0.09782374488256841,0.17196307056769305,2.7510672851571996,0.405367892117
46,"Layered, Size 10000 seed 4575",8,0.08403361344537816,0.28927730124464873,2.9738316524948916,0.376743724713
47,"Layered, Size 10000 seed 4575",9,0.06377935789700495,0.1730596224701315,3.749267063673843,0.305062641334
48,"Layered, Size 1000 seed 981",1,0.817,-0.10989976068139928,3.2796067631458947,0.339972380222
49,"Layered, Size 1000 seed 981",2,0.618,-0.1020602458085932,2.8829024458046817,0.383605449491
50,"Layered, Size 1000 seed 981",3,0.58,-0.10030720052366779,3.070662855100947,0.367429643903
51,"Layered, Size 1000 seed 981",4,0.479,-0.12556563756245565,3.0763358111826418,0.378574121571
52,"Layered, Size 1000 seed 981",5,0.395,-0.11117022857207313,2.823851442523935,0.401711905221
53,"Layered, Size 1000 seed 981",6,0.347,-0.04789985483563859,3.032649797604571,0.385340055666
54,"Layered, Size 1000 seed 981",7,0.271,0.037624900723308936,2.8267596009293428,0.402984113968
55,"Layered, Size 1000 seed 981",8,0.217,0.23739790919914194,3.114311315924219,0.379772592122
56,"Layered, Size 1000 seed 981",9,0.143,0.43961412915358533,3.1655668275386586,0.364863540216
57,"Layered, Size 100 seed 97",1,1.0,-0.26646009294483636,3.009292929292929,0.383255892256
58,"Layered, Size 100 seed 97",2,0.94,-0.32144543087301525,3.6236559139784945,0.346611868266
59,"Layered, Size 100 seed 97",3,0.78,-0.16366784815606367,3.889110889110889,0.350103467961
60,"Layered, Size 100 seed 97",4,0.6,-0.02716989110899742,3.1192090395480228,0.405706214689
61,"Layered, Size 100 seed 97",5,0.52,-0.05078883627555884,2.7232277526395174,0.434175465058
62,"Layered, Size 100 seed 97",6,0.52,-0.10075859822218083,3.680995475113122,0.357159615983
63,"Layered, Size 100 seed 97",7,0.41,-0.29296749791653276,4.237804878048781,0.342852787456
64,"Layered, Size 100 seed 97",8,0.14,-0.26844795539033456,1.934065934065934,0.615384615385
65,"Layered, Size 100 seed 97",9,0.09,0.047587354409317224,2.388888888888889,0.550462962963
66,"Layered, Size 100 seed 97",10,0.06,0.14494518879415336,1.4666666666666666,0.766666666667
67,"Layered, Size 5000 seed 4114",1,1.0,0.31119897651038897,4.325355108360441,0.247059100392
68,"Layered, Size 5000 seed 4114",2,0.7969100423623224,0.2798262010501487,4.78279609773312,0.238673819301
69,"Layered, Size 5000 seed 4114",3,0.4380762521804137,0.1361918923667948,3.338694628280313,0.319215753063
70,"Layered, Size 5000 seed 4114",4,0.35036132569150263,0.05400164796098138,3.340182137559924,0.324583660266
71,"Layered, Size 5000 seed 4114",5,0.1477697483179666,-0.028890246249141077,2.278325965088191,0.471891094298
72,"Layered, Size 5000 seed 4114",6,0.1363070022427112,-0.006555331082223501,2.382760444917666,0.455068494373
73,"Layered, Size 5000 seed 4114",7,0.12534263643159732,-0.03626378731200403,2.528779514150159,0.434061500848
74,"Layered, Size 5000 seed 4114",8,0.11637179167704959,0.09020046275872887,2.705204437051401,0.410170540356
75,"Layered, Size 5000 seed 4114",9,0.1064041863942188,0.23704774995982933,2.980945783993579,0.374652102048
