,Networks,batch num / Percentage of nodes removed,largest_component/N,Assortativity,avrage shortes path,efficiency
0,"Fat_tree, Size 10000 seed 6673",1,0.9586266652225712,-0.3678921806161298,5.525858905789317,0.190224910493
1,"Fat_tree, Size 10000 seed 6673",2,0.9571103649951261,-0.49089762649049035,6.302901838759449,0.166922257021
2,"Fat_tree, Size 10000 seed 6673",3,0.9143290371493555,-0.5051659473042917,7.097509052971641,0.149613894509
3,"Fat_tree, Size 10000 seed 6673",4,0.794108090544785,-0.4910321734824666,8.116040753332987,0.132160244994
4,"Fat_tree, Size 10000 seed 6673",5,0.6572078414383191,-0.4965555340667561,9.936154927415124,0.108500962949
5,"Fat_tree, Size 10000 seed 6673",6,0.40116971731831474,-0.5259656068967224,15.939648052568433,0.070559065366
6,"Fat_tree, Size 10000 seed 6673",7,0.0033575219321997185,-0.6020243755097707,5.303225806451613,0.278079489209
7,"Fat_tree, Size 10000 seed 6673",8,0.0006498429546193004,-0.6225036718268561,1.6666666666666667,0.666666666667
8,"Fat_tree, Size 10000 seed 6673",9,0.0005415357955160836,-0.5997379534990338,1.6,0.7
9,"Fat_tree, Size 10000 seed 6673",10,0.00043322863641286687,-0.5465322059608404,1.5,0.75
10,"Fat_tree, Size 1000 seed 5",1,1.0,0.16238506118798238,4.209711711711711,0.259803327138
11,"Fat_tree, Size 1000 seed 5",2,1.0,0.16346193168633857,4.363241241241242,0.24977189094
12,"Fat_tree, Size 1000 seed 5",3,1.0,0.08612295667997975,4.598934934934935,0.236299837935
13,"Fat_tree, Size 1000 seed 5",4,0.999,-0.11907080348744253,4.924423421417409,0.220319439108
14,"Fat_tree, Size 1000 seed 5",5,0.997,-0.3537325678661707,5.408506644431286,0.200753156711
15,"Fat_tree, Size 1000 seed 5",6,0.985,-0.45128837284936685,6.508625314679542,0.168720838799
16,"Fat_tree, Size 1000 seed 5",7,0.89,-0.5346877162877531,9.017684306315644,0.126589569834
17,"Fat_tree, Size 1000 seed 5",8,0.458,-0.5771042486239186,25.86958806723171,0.063012976896
18,"Fat_tree, Size 1000 seed 5",9,0.008,-0.5223445029698536,2.8214285714285716,0.503571428571
19,"Fat_tree, Size 1000 seed 5",10,0.004,-0.4292516496700659,1.5,0.75
20,"Fat_tree, Size 100 seed 76",1,1.0,0.001845869866174056,4.472323232323232,0.268857142857
21,"Fat_tree, Size 100 seed 76",2,1.0,-0.3593813593813589,4.941818181818181,0.249472189427
22,"Fat_tree, Size 100 seed 76",3,1.0,-0.5971959075407355,6.087474747474747,0.213053967918
23,"Fat_tree, Size 100 seed 76",4,0.9,-0.6500574932924499,10.749063670411985,0.153205653577
24,"Fat_tree, Size 100 seed 76",5,0.39,-0.7061611374407584,7.171390013495277,0.225981328613
25,"Fat_tree, Size 100 seed 76",6,0.11,-0.6756032171581773,3.2363636363636363,0.439134199134
26,"Fat_tree, Size 100 seed 76",7,0.06,-0.5640217702663989,2.3333333333333335,0.58
27,"Fat_tree, Size 100 seed 76",8,0.04,-0.5057361376673041,1.5,0.75
28,"Fat_tree, Size 100 seed 76",9,0.03,-0.4285714285714273,1.3333333333333333,0.833333333333
29,"Fat_tree, Size 100 seed 76",10,0.03,-0.07142857142857188,1.3333333333333333,0.833333333333
30,"Fat_tree, Size 5000 seed 1313",1,1.0,-0.318122651055793,4.7237228028668135,0.222181874777
31,"Fat_tree, Size 5000 seed 1313",2,1.0,-0.4289874677111212,5.082748654310185,0.206616096584
32,"Fat_tree, Size 5000 seed 1313",3,1.0,-0.48879446855715275,5.526695765899155,0.189946504273
33,"Fat_tree, Size 5000 seed 1313",4,0.9979321753515302,-0.548707638357129,6.272668726608247,0.167827838864
34,"Fat_tree, Size 5000 seed 1313",5,0.9809760132340778,-0.6210929506031065,7.572339853637152,0.139910537853
35,"Fat_tree, Size 5000 seed 1313",6,0.9330024813895782,-0.6644863202058565,10.414290874473902,0.102897522386
36,"Fat_tree, Size 5000 seed 1313",7,0.4160463192721257,-0.6974987139600255,30.45166198235747,0.042130267987
37,"Fat_tree, Size 5000 seed 1313",8,0.0018610421836228288,-0.6251714596559885,2.8333333333333335,0.486574074074
38,"Fat_tree, Size 5000 seed 1313",9,0.0008271298593879239,-0.6091460947665825,1.5,0.75
39,"Layered, Size 10000 seed 4575",1,1.0,-0.2770645255502214,5.254596772395961,0.208686898769
40,"Layered, Size 10000 seed 4575",2,1.0,-0.2936248239391081,5.287384184443008,0.206724027265
41,"Layered, Size 10000 seed 4575",3,1.0,-0.3605068077843402,5.384644918975548,0.202147958386
42,"Layered, Size 10000 seed 4575",4,0.9995690583925878,-0.46983749977207595,5.605242445951748,0.193133000733
43,"Layered, Size 10000 seed 4575",5,0.9935358758888171,-0.6087997123111131,5.948188971858769,0.180754460446
